func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRegTime_3,107426,8008575,0,60,2266558571,cir,raspberrypi,2021-07-18T153405
meterRepTime_3,26770981,0,85820370,60,1059123240,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,46833,2218052,0,50,1856269609,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,48944,2243036,0,50,1845259015,cir,raspberrypi,2021-07-18T153405
meterRepTime_3,24718333,0,16028185,50,821531407,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,57611,1805873,0,40,1481300190,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,58444,1287867,0,40,1475945835,cir,raspberrypi,2021-07-18T153405
meterRepTime_3,24400167,0,9200204,40,649420091,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,54037,1016152,0,30,1102997200,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,54426,967367,0,30,1108931538,cir,raspberrypi,2021-07-18T153405
meterRepTime_3,24290074,0,6206333,30,487902869,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,56055,658869,0,20,731279996,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,60666,653503,0,20,732257781,cir,raspberrypi,2021-07-18T153405
meterRepTime_3,24186759,0,4240352,20,322765019,cir,raspberrypi,2021-07-18T153405
meterRegTime_2,57000,877852,0,20,736882943,cir,raspberrypi,2021-07-18T153405
meterRegTime_2,57963,619461,0,20,736266523,cir,raspberrypi,2021-07-18T153405
meterRepTime_2,24068741,0,4384259,20,253864334,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,59518,696279,0,20,735827983,cir,raspberrypi,2021-07-18T153405
meterRegTime_3,56648,593074,0,20,735271372,cir,raspberrypi,2021-07-18T153405
meterRepTime_3,24203723,0,4484426,20,320481112,cir,raspberrypi,2021-07-18T153405
meterRegTime_4,58740,685761,0,20,737216963,cir,raspberrypi,2021-07-18T153405
meterRegTime_4,59093,580958,0,20,735856789,cir,raspberrypi,2021-07-18T153405
meterRepTime_4,24011537,0,4699759,20,326779628,cir,raspberrypi,2021-07-18T153405
meterRegTime_5,55222,564210,0,20,735870442,cir,raspberrypi,2021-07-18T153405
meterRegTime_5,57648,564554,0,20,736756243,cir,raspberrypi,2021-07-18T153405
meterRepTime_5,24178741,0,4469630,20,322523595,cir,raspberrypi,2021-07-18T153405
meterRegTime_6,57833,594631,0,20,746135720,cir,raspberrypi,2021-07-18T153405
meterRegTime_6,59148,627050,0,20,736629404,cir,raspberrypi,2021-07-18T153405
meterRepTime_6,24061315,0,4298444,20,322577445,cir,raspberrypi,2021-07-18T153405
meterRepTime_r2,24276166,0,4025055,20,322885555,cir,raspberrypi,2021-07-18T153405
meterRepTime_r3,24222241,0,4078611,20,322387145,cir,raspberrypi,2021-07-18T153405
meterRepTime_r4,24278926,0,4029666,20,323257370,cir,raspberrypi,2021-07-18T153405
