func,control,ta,agg,meter_num,meter_time,name,host,timestamp
oneTimeMeterRegTime,802463,0,1119269908,60,1139794403,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,88431389,0,1181977147,60,4464393556,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRegTime,5908,0,905488205,50,904598016,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,86747648,0,975136185,50,3646598497,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRegTime,4315,0,729340837,40,717047738,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,91267425,0,785370926,40,2915386126,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRegTime,4722,0,542196201,30,542672207,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,90215167,0,597212018,30,2183832131,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRegTime,3611,0,365002074,20,357870500,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,94584018,0,406133926,20,1453403445,boudia,raspberrypi,2021-07-18T014646
meterRegTime_3,40370,11371939,0,60,2363438572,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,27578333,0,83761370,60,1042465146,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,39797,2102131,0,50,1937133351,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,48611,2042941,0,50,1923874939,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24518981,0,16380500,50,818058557,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,55240,1652889,0,40,1529911889,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,56537,1269558,0,40,1522289779,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24476056,0,8972408,40,648350224,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,51945,1017406,0,30,1150111474,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,45204,1025326,0,30,1150637929,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24179574,0,6254037,30,485683574,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,53370,621943,0,20,759509171,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,56130,674337,0,20,761208561,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24262463,0,4101648,20,325377318,cir,raspberrypi,2021-07-18T014756
meterRegTime_2,54038,788892,0,20,767236870,cir,raspberrypi,2021-07-18T014756
meterRegTime_2,54537,640059,0,20,762713868,cir,raspberrypi,2021-07-18T014756
